preco;bairro;tipo;endereco;cidade;quartos;suites;vagas;area
340000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;135
293000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;2;87
270000;CENTRO;Casa;Rua Princesa Isabel;Pelotas RS;3;0;1;118
510088;LARANJAL;Loteamento/Condominio;Veredas Altos do Laranjal;Pelotas RS;;0;0;
85000;FRAGATA;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;224
270000;CENTRO;Apartamento;Coronel Alberto Rosa;Pelotas RS;2;0;1;80
175000;Santa Terezinha;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;57
245000;TRES VENDAS;Apartamento;Rua Dr Bruno Chaves;Pelotas RS;2;0;1;63
300000;AREAL;Casa;General Camara;Pelotas RS;2;0;10;164
480000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;212
250000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;3;1;1;216
318000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;90
795000;TRES VENDAS;Casa;Rodovia Maestro Bandeira;Pelotas RS;4;1;4;220
600000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;279
220000;PORTO;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;90
170000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;40
169000;INDETERMINADO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;49
420000;TRES VENDAS;Casa;;Pelotas RS;4;0;4;440
690000;CENTRO;Casa;Rua Goncalves Chaves;Pelotas RS;4;1;2;250
360000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;121
425000;AREAL;Casa;Avenida Ferreira Viana;Pelotas RS;3;1;1;148
620000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;95
290000;CENTRO;Casa;Alberto Rosa;Pelotas RS;4;1;0;
279305;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;85
130000;CENTRO;Casa;Dona Mariana;Pelotas RS;2;0;0;
15000000;TRES VENDAS;Terreno Padrao;;Pelotas RS;;0;0;
480000;CENTRO;Casa;Rua Santa Cruz;Pelotas RS;3;0;1;112
260000;CENTRO;Apartamento;;Pelotas RS;2;0;1;68
500000;CENTRO;Apartamento;Rua Sen Mendonca;Pelotas RS;3;0;0;148
240000;CENTRO;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;1;75
220000;CENTRO;Apartamento;Rua Cel Alberto Rosa;Pelotas RS;2;0;0;77
230000;FRAGATA;Casa;;Pelotas RS;4;0;2;200
160000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;46
190000;LARANJAL;Predio Inteiro;Avenida Amazonas;Pelotas RS;1;0;1;
508000;CENTRO;Apartamento;Proximo Galeteria Lobao;Pelotas RS;2;0;1;100
450000;TRES VENDAS;Casa;Olegario Mariano;Pelotas RS;3;3;2;130
240000;TRES VENDAS;Casa;;Pelotas RS;3;0;1;100
590000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;4;1;2;255
170000;FRAGATA;Apartamento;Avenida Duque de Caxias;Pelotas RS;1;0;0;58
276000;CENTRO;Apartamento;Coronel Alberto Rosa;Pelotas RS;3;0;1;100
260000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;76
380000;CENTRO;Casa;Rua Alvaro Chaves;Pelotas RS;5;1;1;84
210000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;0;1;43
350000;TRES VENDAS;Casa;R Vitor Francisco Ney;Pelotas RS;4;0;2;180
400000;CENTRO;Casa;Alvaro Chaves;Pelotas RS;2;1;5;
170000;FRAGATA;Casa;Rua Clovis Bevilaqua;Pelotas RS;3;0;1;88
450000;CENTRO;Apartamento;Goncalves Chaves;Pelotas RS;3;1;0;176
130000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;1;1;55
159000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;1;0;0;48
177668;LARANJAL;Loteamento/Condominio;;Pelotas RS;;0;0;
320000;CENTRO;Apartamento;Rua Alm Barroso;Pelotas RS;3;0;0;90
127000;RECANTO DE PORTUGAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;300
170000;CENTRO;Apartamento;;Pelotas RS;2;0;0;50
950000;FRAGATA;Casa;Padre Diogo Feijo;Pelotas RS;5;1;4;291
360000;TRES VENDAS;Conjunto Comercial/Sala;;Pelotas RS;;0;0;53
240000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;108
192000;FRAGATA;Predio Inteiro;Endereco Nao Informado;Pelotas RS;;0;0;180
750000;FRAGATA;Casa;Rua Cipriano Mascarenhas;Pelotas RS;9;5;2;388
350000;CENTRO;Apartamento;Rua Gal Osorio;Pelotas RS;3;1;1;156
340000;LARANJAL;Casa;Triunfo;Pelotas RS;3;0;1;186
165000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;0;0;60
1500000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;4;2;2;370
350000;LARANJAL;Terreno Padrao;Sao Gabriel;Pelotas RS;2;0;3;
490000;LARANJAL;Casa;Avenida Jose Maria da Fontoura;Pelotas RS;3;0;2;198
150000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;400
189000;AREAL;Apartamento;R Elgar Carlos Hadler;Pelotas RS;2;0;0;75
320000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;1;1;85
190000;TRES VENDAS;Casa;Rua Olegario Mariano;Pelotas RS;2;2;1;51
182000;TRES VENDAS;Casa;Santiago Dantas;Pelotas RS;2;0;1;44
240000;Santa Terezinha;Casa;Pedro Pellizzer;Pelotas RS;2;1;1;74
195000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;41
385000;CENTRO;Apartamento;;Pelotas RS;2;0;1;86
280000;LARANJAL;Casa;;Pelotas RS;2;0;1;91
75000;Arco Iris;Terreno Padrao;Bairro Liberdade;Pelotas RS;;0;0;
290000;CENTRO;Apartamento;General Teles;Pelotas RS;3;1;2;
279000;PORTO;Apartamento;;Pelotas RS;1;0;1;64
96000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;47
424000;TRES VENDAS;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;2640
195000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;86
370000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;0;130
450000;CENTRO;Apartamento;;Pelotas RS;2;0;0;97
230000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;65
230000;RECANTO DE PORTUGAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;422
38000;CENTRO;Casa;Pedro Osorio de Brito;Pelotas RS;1;0;0;
240000;TRES VENDAS;Casa de Condominio;Endereco Nao Informado;Pelotas RS;2;1;2;74
380000;CENTRO;Casa;;Pelotas RS;3;1;1;100
415000;Zona Norte;Casa;;Pelotas RS;2;1;2;140
181000;CENTRO;Apartamento;;Pelotas RS;2;0;1;48
460000;CENTRO;Casa;Major Cicero;Pelotas RS;3;1;0;
80000;CENTRO;Casa;Tiradentes;Pelotas RS;1;0;0;
250190;LARANJAL;Loteamento/Condominio;Veredas Altos do Laranjal;Pelotas RS;;0;0;
360000;AREAL;Casa;Rua Candido Portinari;Pelotas RS;3;1;2;186
950000;CENTRO;Terreno Padrao;Rua Alvaro Chaves;Pelotas RS;;0;0;624
212000;CENTRO;Apartamento;;Pelotas RS;3;0;0;70
100000;RECANTO DE PORTUGAL;Terreno Padrao;;Pelotas RS;;0;0;
213000;TRES VENDAS;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;840
430000;TRES VENDAS;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;2180
422000;TRES VENDAS;Apartamento;Germano Joao Alberto Fiss;Pelotas RS;2;1;1;83
850000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;1;4;306
477000;CENTRO;Casa;Marcilio Dias;Pelotas RS;3;0;1;
300000;AREAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;526
420000;CENTRO;Conjunto Comercial/Sala;Proximo;Pelotas RS;;0;0;96
297000;AREAL;Apartamento;;Pelotas RS;3;1;2;80
215000;AREAL;Apartamento;Sao Francisco de Paula;Pelotas RS;2;0;1;98
560000;TRES VENDAS;Apartamento;;Pelotas RS;3;1;2;170
400000;AREAL;Casa;Rafael Pinto Bandeira;Pelotas RS;4;0;2;260
850000;CENTRO;Casa;Santa Tecla;Pelotas RS;5;0;3;
139000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
159000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
185000;CENTRO;Apartamento;;Pelotas RS;1;0;0;53
139000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;44
395000;TRES VENDAS;Apartamento;Rua Paulo Marques;Pelotas RS;2;1;1;85
1054000;LARANJAL;Casa;Sao Leopoldo;Pelotas RS;5;2;3;500
215000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;120
120000;LARANJAL;Casa;Rua Torres;Pelotas RS;1;0;2;160
99360;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
380000;CENTRO;Apartamento;;Pelotas RS;3;0;1;121
275000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;0;0;69
425000;AREAL;Casa;;Pelotas RS;2;0;0;160
800000;CENTRO;Apartamento;Santa Cruz;Pelotas RS;3;1;1;
300000;AREAL;Casa;Rua Mario Lopes Motta;Pelotas RS;3;1;2;136
320000;AREAL;Terreno Padrao;;Pelotas RS;;0;0;
680000;AREAL;Casa de Condominio;Avenida Sao Francisco de Paula;Pelotas RS;3;1;3;147
200000;PORTO;Quitinete;Uruguay;Pelotas RS;;0;0;48
212000;RECANTO DE PORTUGAL;Terreno Padrao;;Pelotas RS;;0;0;
700000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;4;180
213000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;89
350000;CENTRO;Casa;Lindolfo Collor;Pelotas RS;2;0;1;338
850000;Simoes Lopes;Casa;;Pelotas RS;5;0;2;200
117000;PORTO;Casa;Rua Dona Mariana;Pelotas RS;2;0;0;75
190000;LARANJAL;Terreno Padrao;Jaguarao;Pelotas RS;;0;0;
395000;TRES VENDAS;Apartamento;Rua Paulo Marques;Pelotas RS;2;1;1;85
350000;LARANJAL;Casa;Rua Esteio;Pelotas RS;2;0;1;174
218000;CENTRO;Apartamento;Rua Maestro Mendanha;Pelotas RS;2;0;1;55
690000;LARANJAL;Casa;Proximo Ao Shopping Mar de Dentro;Pelotas RS;3;1;1;274
165000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;63
207000;Arco Iris;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;44
750000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;4;2;3;300
238500;CENTRO;Loft;Loft Duo Be Simple;Pelotas RS;1;0;0;44
106000;FRAGATA;Apartamento;;Pelotas RS;2;0;0;52
600000;LARANJAL;Casa;;Pelotas RS;2;0;1;150
360000;CENTRO;Casa;Rua Gal Osorio;Pelotas RS;3;0;1;167
244000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;3;0;0;143
191000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;74
290000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;87
320000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;1;1;71
430000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;5;200
180000;FRAGATA;Apartamento;Duque Caxias De;Pelotas RS;2;0;1;70
560000;AREAL;Apartamento;;Pelotas RS;3;1;0;145
1130404;LARANJAL;Casa de Condominio;Avenida Adolfo Fetter;Pelotas RS;3;3;2;643
165000;CENTRO;Apartamento;Rua Dr Jose Brusque;Pelotas RS;1;0;1;60
160000;CENTRO;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;0;1;46
450000;CENTRO;Apartamento;Rua Barao de Santa Tecla;Pelotas RS;2;0;0;140
260000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;0;2;190
220000;CENTRO;Casa;;Pelotas RS;2;0;0;77
320000;CENTRO;Casa;Rua Manduca Rodrigues;Pelotas RS;3;0;0;118
420000;CENTRO;Apartamento;Santa Cruz;Pelotas RS;1;1;1;50
2150000;CENTRO;Terreno Padrao;Dom Pedro II;Pelotas RS;;0;0;
137000;Vila Princesa;Casa;;Pelotas RS;2;0;0;68
750000;AREAL;Casa;;Pelotas RS;6;1;3;210
190000;Jardim America;Casa;Passeio;Pelotas RS;2;0;0;60
76000;TRES VENDAS;Terreno Padrao;;Pelotas RS;;0;0;
230000;Navegantes;Casa;Passeio;Pelotas RS;3;1;2;180
340000;AREAL;Casa;Rua Adolfo Aveiro;Pelotas RS;2;0;2;120
245000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
290000;CENTRO;Apartamento;Rua Andrade Neves;Pelotas RS;2;0;0;
320000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;0;190
530000;CENTRO;Casa;Rua Pinto Martins;Pelotas RS;4;1;2;162
790000;Monte Bonito;Casa;Passo do Pitao;Pelotas RS;4;0;2;581
150000;CENTRO;Terreno Padrao;Conde de Porto Alegre;Pelotas RS;;0;0;
215000;TRES VENDAS;Casa de Condominio;;Pelotas RS;2;0;1;70
170000;CENTRO;Terreno Padrao;Tres de Maio;Pelotas RS;;0;0;
4500000;CENTRO;Predio Inteiro;Endereco Nao Informado;Pelotas RS;;0;3;2700
220000;TRES VENDAS;Casa de Condominio;Rua Olegario Mariano;Pelotas RS;2;2;1;67
395000;TRES VENDAS;Apartamento;Rua Paulo Marques;Pelotas RS;2;1;1;85
370000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;170
245000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;112
720000;LARANJAL;Casa de Condominio;;Pelotas RS;3;1;2;152
265000;AREAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;500
425000;TRES VENDAS;Casa;Rua Sao Geraldo;Pelotas RS;3;0;4;171
625000;CENTRO;Apartamento;Rua Mal Deodoro;Pelotas RS;3;1;1;106
205000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;0;2;104
180000;CENTRO;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;0;42
180000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;55
580000;FRAGATA;Predio Inteiro;;Pelotas RS;;0;0;230
298000;Cascata;Chacara;Colonia Reserva;Pelotas RS;2;0;1;220000
485100;CENTRO;Apartamento;Marcilio Dias;Pelotas RS;3;1;1;138
795000;FRAGATA;Casa;Rua Dr Jose Alvares de Souza Soares Sobrinho;Pelotas RS;5;0;2;300
250000;TRES VENDAS;Casa;Olegario Mariano;Pelotas RS;3;0;1;55
950000;LARANJAL;Casa;;Pelotas RS;3;1;2;270
495000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
370000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;2;130
480000;AREAL;Predio Inteiro;Doutor Benjamin Gastal;Pelotas RS;;0;0;
260000;LARANJAL;Casa;Encantado;Pelotas RS;2;0;5;100
78000;AREAL;Terreno Padrao;Rua Com Rafael Mazza;Pelotas RS;;0;0;
435000;Zona Norte;Apartamento;Central Park Residencial Club;Pelotas RS;2;1;1;72
380000;LARANJAL;Casa;Rua Tapejara;Pelotas RS;3;0;1;240
250000;AREAL;Casa;Rua Thomas Antonio Gonzaga;Pelotas RS;2;0;1;96
180000;TRES VENDAS;Terreno Padrao;Rua Luiz Braile;Pelotas RS;;0;0;227
1000000;CENTRO;Casa Comercial;;Pelotas RS;;0;0;414
848000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;1;8;194
880000;LARANJAL;Casa;Adolfo Fetter;Pelotas RS;4;1;2;210
480000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;112
175000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;45
630000;CENTRO;Apartamento;;Pelotas RS;3;1;1;171
250000;FRAGATA;Casa;Padre Diogo Feijo;Pelotas RS;3;0;0;60
116600;LARANJAL;Terreno Padrao;Rua Cacapava do Sul;Pelotas RS;;0;0;
459000;CENTRO;Casa;Rua Santa Cruz;Pelotas RS;3;1;0;150
380000;AREAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;430
550000;CENTRO;Casa;Barao de Santa Tecla De;Pelotas RS;4;0;1;253
1855000;CENTRO;Casa;;Pelotas RS;4;1;2;476
350000;TRES VENDAS;Casa;Rua Acores;Pelotas RS;3;0;1;145
552000;AREAL;Casa;Rua Dr Benjamin Gastal;Pelotas RS;2;0;2;164
104000;FRAGATA;Terreno Padrao;;Pelotas RS;;0;0;
450000;CENTRO;Apartamento;;Pelotas RS;3;0;1;109
380000;CENTRO;Apartamento;;Pelotas RS;3;1;1;66
132000;LARANJAL;Terreno Padrao;Avenida Adolfo Fetter;Pelotas RS;;0;0;
360000;CENTRO;Casa;;Pelotas RS;3;1;1;148
480000;TRES VENDAS;Casa;Rua Marques de Olinda;Pelotas RS;3;0;1;270
265000;CENTRO;Apartamento;;Pelotas RS;2;0;0;65
290000;AREAL;Casa;Rua Alberto Pimentel;Pelotas RS;2;0;1;224
590000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;1;196
3600000;Distrito Industrial;Galpao/Deposito/Armazem;Avenida Herbert Hadler;Pelotas RS;;0;0;9000
250000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;0;1;52
82000;FRAGATA;Terreno Padrao;;Pelotas RS;;0;0;
318000;CENTRO;Conjunto Comercial/Sala;Marechal Deodoro;Pelotas RS;;0;0;
300000;AREAL;Casa;;Pelotas RS;2;0;2;110
390000;TRES VENDAS;Casa;Republica do Libano;Pelotas RS;3;1;0;120
600000;CENTRO;Casa;;Pelotas RS;2;0;1;133
220000;LARANJAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;418
320000;CENTRO;Casa;;Pelotas RS;3;0;0;100
1500000;CENTRO;Apartamento;Rua Andrade Neves;Pelotas RS;4;2;3;234
165000;AREAL;Terreno Padrao;Rua David Canabarro;Pelotas RS;;0;0;90
200000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;30
1600000;TRES VENDAS;Terreno Padrao;Leopoldo Brod;Pelotas RS;;0;0;26000
1800000;AREAL;Casa;;Pelotas RS;5;2;3;550
405000;AREAL;Casa;Rua Barros de Cassal;Pelotas RS;3;1;1;148
680000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;6;1;3;231
200000;FRAGATA;Casa;;Pelotas RS;3;0;1;
4000000;TRES VENDAS;Terreno Padrao;Idelfonso  Simoes Lopes;Pelotas RS;;0;0;
265000;TRES VENDAS;Casa;;Pelotas RS;2;1;1;70
150000;AREAL;Apartamento;Domingos Jose de Almeida;Pelotas RS;2;0;1;50
300000;CENTRO;Casa;Rua Cel Alberto Rosa;Pelotas RS;3;1;0;150
600000;FRAGATA;Casa;Rua Campos Sales;Pelotas RS;5;1;7;195
80000;TRES VENDAS;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;175
350000;CENTRO;Apartamento;Alvaro Chaves;Pelotas RS;2;1;1;
195000;CENTRO;Apartamento;Rua Dr Urbano Garcia;Pelotas RS;2;0;1;68
120000;FRAGATA;Apartamento;;Pelotas RS;2;0;2;60
175000;AREAL;Apartamento;Doutor Claudio Manoel da Costa;Pelotas RS;2;0;1;70
218000;TRES VENDAS;Casa;Santiago Dantas;Pelotas RS;2;0;0;50
550000;TRES VENDAS;Casa;;Pelotas RS;3;1;0;160
181000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;40
130000;FRAGATA;Apartamento;Duque Caxias De;Pelotas RS;2;0;1;40
350000;CENTRO;Casa Comercial;General Neto;Pelotas RS;;0;0;
296000;TRES VENDAS;Apartamento;Rua Dr Bruno Chaves;Pelotas RS;3;0;1;77
900000;TRES VENDAS;Predio Inteiro;Avenida Sen Salgado Filho;Pelotas RS;;0;1;426
375000;CENTRO;Apartamento;;Pelotas RS;3;0;1;84
295000;AREAL;Casa;;Pelotas RS;3;0;1;90
1850000;CENTRO;Casa;;Pelotas RS;4;2;2;476
171000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;67
201400;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;123
960000;AREAL;Casa;;Pelotas RS;5;1;3;300
140000;LARANJAL;Terreno Padrao;Villa Judith;Pelotas RS;;0;0;
800000;CENTRO;Predio Inteiro;Endereco Nao Informado;Pelotas RS;;0;0;146
5000000;CENTRO;Predio Inteiro;Barao de Santa Tecla De;Pelotas RS;;0;0;4
600000;TRES VENDAS;Casa;Nilo Pecanha;Pelotas RS;3;0;2;230
168762;LARANJAL;Loteamento/Condominio;Alphaville;Pelotas RS;;0;0;
250000;LARANJAL;Terreno Padrao;Santo Antonio;Pelotas RS;;0;0;
212000;FRAGATA;Casa;Rua Machado de Assis;Pelotas RS;4;0;2;163
245000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;2;1;1;71
3500000;TRES VENDAS;Predio Inteiro;Avenida Fernando Osorio;Pelotas RS;;0;0;
540000;AREAL;Apartamento;;Pelotas RS;2;1;1;141
159000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;48
191000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;94
240000;FRAGATA;Casa;General Joao Nunes da Silva Tavares;Pelotas RS;2;0;5;72
550000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;1;1;0;197
234000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;48
745000;TRES VENDAS;Casa;;Pelotas RS;3;1;2;220
680000;CENTRO;Apartamento;;Pelotas RS;3;1;2;160
310000;CENTRO;Apartamento;Dom Pedro II;Pelotas RS;1;0;1;
159000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;44
250000;TRES VENDAS;Casa;Doutor Rocha Junior;Pelotas RS;3;1;2;110
655000;CENTRO;Apartamento;;Pelotas RS;3;1;2;110
680000;CENTRO;Predio Inteiro;Marechal Deodoro da Fonseca;Pelotas RS;;0;0;260
450000;LARANJAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;525
320000;AREAL;Casa;Proximo Forum;Pelotas RS;2;0;2;100
300000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;4;0;1;171
215000;TRES VENDAS;Apartamento;Doutor Bruno Chaves;Pelotas RS;2;0;1;62
350000;CENTRO;Apartamento;Padre Anchieta;Pelotas RS;3;0;1;98
91000;CENTRO;Terreno Padrao;Dona Mariana;Pelotas RS;;0;0;
380000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;0;149
371000;CENTRO;Casa;Rua Barao de Santa Tecla;Pelotas RS;3;3;0;120
235000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;69
700000;CENTRO;Apartamento;General Argolo;Pelotas RS;3;1;1;168
170000;AREAL;Casa;;Pelotas RS;2;0;1;85
210000;CENTRO;Conjunto Comercial/Sala;Proximo Caixa XV de Novembro;Pelotas RS;;0;0;60
250000;CENTRO;Casa;;Pelotas RS;4;1;0;115
550000;AREAL;Casa;Rua Major Aldrovando Leao;Pelotas RS;3;2;2;158
180000;LARANJAL;Apartamento;Triunfo;Pelotas RS;2;0;0;59
290000;AREAL;Casa;Herbert de Souza;Pelotas RS;3;1;3;200
200000;CENTRO;Apartamento;Avenida Fernando Osorio;Pelotas RS;2;0;1;60
98000;TRES VENDAS;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;175
320000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;0;1;75
749000;CENTRO;Casa;Carlos Henrique Nogueira;Pelotas RS;2;2;2;156
305000;AREAL;Casa;;Pelotas RS;3;0;4;100
400000;CENTRO;Apartamento;Rua Andrade Neves;Pelotas RS;3;1;2;152
350000;CENTRO;Apartamento;XV de Novembro;Pelotas RS;2;0;1;
187000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;57
500000;CENTRO;Apartamento;Avenida Bento Goncalves;Pelotas RS;3;0;1;163
320000;CENTRO;Casa;Joao Manoel;Pelotas RS;5;1;0;272
320000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;2;70
190000;LARANJAL;Loteamento/Condominio;Avenida Adolfo Fetter;Pelotas RS;;0;0;
745000;CENTRO;Casa;Ambrosio Pinto Ferreira;Pelotas RS;4;1;3;305
350000;CENTRO;Casa;;Pelotas RS;2;0;1;149
415000;TRES VENDAS;Apartamento;;Pelotas RS;2;1;1;79
680000;RECANTO DE PORTUGAL;Casa;Endereco Nao Informado;Pelotas RS;3;2;4;330
250000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;70
138000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;44
285000;CENTRO;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;140
240000;Cruzeiro;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;110
269803;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;1;2;70
256000;Zona Norte;Apartamento;Jk Parque Clube;Pelotas RS;2;1;1;66
320000;LARANJAL;Casa;;Pelotas RS;4;0;1;170
318000;FRAGATA;Casa;;Pelotas RS;3;0;1;100
280000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;220
190000;CENTRO;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;3;1;1;60
175000;CENTRO;Apartamento;Praca Piratinino de Almeida;Pelotas RS;1;0;0;46
121900;AREAL;Apartamento;;Pelotas RS;2;0;1;42
400000;CENTRO;Apartamento;;Pelotas RS;3;0;1;157
380000;CENTRO;Casa;;Pelotas RS;4;0;1;137
257000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;2;76
200000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;80
181000;CENTRO;Casa;Rua Tres de Maio;Pelotas RS;2;0;2;47
630000;CENTRO;Apartamento;;Pelotas RS;3;1;1;114
210000;FRAGATA;Apartamento;Avenida Duque de Caxias;Pelotas RS;1;0;1;47
400000;CENTRO;Casa;Rua Bento Martins;Pelotas RS;2;0;1;155
310000;LARANJAL;Casa;;Pelotas RS;2;0;1;96
2500000;FRAGATA;Predio Inteiro;Avenida Duque de Caxias;Pelotas RS;;0;0;
180000;Barro Duro;Casa;Espumoso;Pelotas RS;3;0;0;90
850000;TRES VENDAS;Casa;;Pelotas RS;3;1;2;306
165000;AREAL;Apartamento;Ferreira Viana;Pelotas RS;2;0;1;49
200000;AREAL;Casa;Avenida Pery Ribas;Pelotas RS;2;0;1;100
366000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;1;182
310000;AREAL;Casa;;Pelotas RS;3;0;2;141
460000;CENTRO;Casa;;Pelotas RS;3;0;0;150
800000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;4;1;2;299
639000;CENTRO;Casa Comercial;Rua Dom Pedro II;Pelotas RS;;0;0;
