preco;bairro;tipo;endereco;cidade;quartos;suites;vagas;area
249000;FRAGATA;Casa;;Pelotas RS;4;0;5;95
925000;INDETERMINADO;Casa;Doutor Jose Bonifacio de Carvalho Costa;Pelotas RS;3;1;3;240
280000;LARANJAL;Casa;;Pelotas RS;1;1;2;100
212000;CENTRO;Apartamento;Rua Jose do Patrocinio;Pelotas RS;2;0;1;72
240000;RECANTO DE PORTUGAL;Casa;Endereco Nao Informado;Pelotas RS;2;1;0;246
535000;CENTRO;Casa;;Pelotas RS;3;1;2;300
175000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;44
1700000;RECANTO DE PORTUGAL;Casa;Rua Vila do Conde;Pelotas RS;7;4;4;380
201000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;85
310000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;57
165000;TRES VENDAS;Apartamento;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;2;0;1;58
5500000;FRAGATA;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;570000
96000;CENTRO;Conjunto Comercial/Sala;Rua Goncalves Chaves;Pelotas RS;;0;0;32
255000;CENTRO;Apartamento;;Pelotas RS;2;0;1;70
202000;CENTRO;Apartamento;Tres de Maio;Pelotas RS;3;0;1;65
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
320000;FRAGATA;Casa;;Pelotas RS;2;1;1;104
200000;CENTRO;Conjunto Comercial/Sala;Endereco Nao Informado;Pelotas RS;;0;0;66
280000;CENTRO;Apartamento;;Pelotas RS;2;0;1;80
750000;CENTRO;Apartamento;Rua 15 de Novembro;Pelotas RS;4;2;1;151
390000;TRES VENDAS;Apartamento;Francisco Caruccio;Pelotas RS;3;0;2;131
110000;FRAGATA;Apartamento;Rua Iara Silva;Pelotas RS;3;0;2;114
318000;PORTO;Apartamento;;Pelotas RS;2;0;1;98
60000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;360
190000;FRAGATA;Apartamento;Rua Frontino Vieira;Pelotas RS;2;0;1;50
585000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;1;5;350
890000;CENTRO;Apartamento;Rua Felix da Cunha;Pelotas RS;3;0;1;200
450000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;1;246
400000;TRES VENDAS;Casa;Rua Sao Geraldo;Pelotas RS;3;0;4;171
160000;FRAGATA;Apartamento;;Pelotas RS;2;0;1;47
350000;CENTRO;Apartamento;;Pelotas RS;2;0;1;115
485000;AREAL;Terreno Padrao;Avenida Sao Francisco de Paula;Pelotas RS;;0;0;
350000;CENTRO;Casa;;Pelotas RS;2;0;1;149
275000;FRAGATA;Casa;Conego Siqueira Canabarro;Pelotas RS;2;0;0;98
700000;CENTRO;Casa;;Pelotas RS;3;1;0;616
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
290000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;3;0;1;103
187000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;72
175000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;44
500000;CENTRO;Terreno Padrao;Quadra 3;Pelotas RS;;0;0;691
150000;CENTRO;Apartamento;;Pelotas RS;1;0;0;51
880000;CENTRO;Casa;Proximo Hospital Sao Francisco de Paula;Pelotas RS;4;1;1;274
280000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;2;2;6;209
195000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;78
212000;AREAL;Casa;Rua Conselheiro Silveira Martins;Pelotas RS;1;0;0;137
150000;Cruzeiro;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;240
106000;TRES VENDAS;Casa;;Pelotas RS;2;0;1;50
220000;CENTRO;Apartamento;Rua Cel Alberto Rosa;Pelotas RS;2;0;0;77
215000;TRES VENDAS;Casa;;Pelotas RS;2;0;1;70
295000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;720
163777;CENTRO;Loft;Proximo Unimed;Pelotas RS;1;0;0;42
380000;TRES VENDAS;Apartamento;Avenida Dom Joaquim;Pelotas RS;3;0;1;134
560000;CENTRO;Casa;Rua Felix da Cunha;Pelotas RS;3;1;0;70
280000;AREAL;Casa de Condominio;Avenida Ferreira Viana;Pelotas RS;2;1;2;66
295000;CENTRO;Apartamento;;Pelotas RS;2;0;1;73
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
415000;CENTRO;Casa;Alvaro Chaves;Pelotas RS;;0;0;105
193000;CENTRO;Apartamento;;Pelotas RS;1;0;0;45
450000;Cascata;Sitio;Rodovia Br 392;Pelotas RS;2;0;2;
266000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;77
980000;CENTRO;Casa;;Pelotas RS;4;1;2;358
550000;CENTRO;Casa;Imediacoes Enil Informatica;Pelotas RS;4;0;1;214
159600;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;300
870000;AREAL;Casa;Republica;Pelotas RS;3;0;5;250
390000;TRES VENDAS;Casa;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;3;0;1;120
210000;CENTRO;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;500
100000;FRAGATA;Apartamento;;Pelotas RS;2;0;2;65
560000;TRES VENDAS;Casa;Rua Prof Carlos Henrique Nogueira;Pelotas RS;3;0;4;180
192679;CENTRO;Apartamento;Rua Alm Barroso;Pelotas RS;1;0;0;40
450000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;1692
165000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;64
149000;CENTRO;Apartamento;;Pelotas RS;1;0;0;48
169000;INDETERMINADO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;49
424000;AREAL;Casa;Avenida Ferreira Viana;Pelotas RS;2;1;1;145
285000;FRAGATA;Casa de Condominio;Rua Dr Frederico Bastos;Pelotas RS;3;1;2;98
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
137000;FRAGATA;Apartamento;Rua Henrique Dias;Pelotas RS;2;0;1;47
318000;CENTRO;Apartamento;Piratinino de Almeida;Pelotas RS;2;0;0;77
165000;CENTRO;Apartamento;Largo Antonio Gomes da Silva;Pelotas RS;1;0;0;
345000;CENTRO;Conjunto Comercial/Sala;;Pelotas RS;;0;0;75
85000;TRES VENDAS;Terreno Padrao;Atilio Michelon;Pelotas RS;;0;0;
370000;AREAL;Casa;;Pelotas RS;4;1;1;180
700000;CENTRO;Casa;Dom Pedro II;Pelotas RS;5;0;0;
420000;CENTRO;Casa;;Pelotas RS;5;2;5;255
500000;AREAL;Casa;Sao Francisco de Paula;Pelotas RS;3;1;4;300
545000;TRES VENDAS;Apartamento;Germano Joao Alberto Fiss;Pelotas RS;3;1;2;143
500000;FRAGATA;Casa;;Pelotas RS;4;0;2;250
1064000;FRAGATA;Casa;Octavio do Amaral Peixoto;Pelotas RS;4;1;2;210
1000000;CENTRO;Casa;Rua Bento Martins;Pelotas RS;3;0;0;250
120000;CENTRO;Casa;Rua Manduca Rodrigues;Pelotas RS;2;0;0;58
420000;CENTRO;Conjunto Comercial/Sala;Rua Anchieta;Pelotas RS;;0;0;108
445000;Treptow;Casa;Proximo Dom Joaquim;Pelotas RS;3;1;3;190
320000;CENTRO;Apartamento;;Pelotas RS;3;1;1;125
250000;TRES VENDAS;Casa;Rua Sao Paulo;Pelotas RS;3;1;1;175
590000;CENTRO;Apartamento;Rua Uruguai;Pelotas RS;3;0;3;150
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
290000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;87
175000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;45
490000;AREAL;Casa;;Pelotas RS;3;1;2;170
600000;INDETERMINADO;Chacara;Brbarao Br;Pelotas RS;3;0;0;2
250000;AREAL;Galpao/Deposito/Armazem;Proximo Final da Linha Onibus Areal;Pelotas RS;;0;0;300
895000;Zona Norte;Apartamento;Presidente Juscelino Kubitschek de Oliveira;Pelotas RS;2;1;2;195
320000;LARANJAL;Casa;Rua Lajeado;Pelotas RS;3;0;4;174
100000;RECANTO DE PORTUGAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;300
615000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;1;0;176
590000;CENTRO;Casa Comercial;Padre Felicio;Pelotas RS;;0;0;
440000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;101
210000;CENTRO;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;0;1;68
256000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;110
163000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;40
295000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;1;2;56
745000;AREAL;Casa Comercial;Endereco Nao Informado;Pelotas RS;2;0;0;140
190000;Arco Iris;Casa de Condominio;Endereco Nao Informado;Pelotas RS;2;0;0;43
240000;AREAL;Apartamento;;Pelotas RS;3;0;1;90
550000;CENTRO;Casa;Padre Anchieta;Pelotas RS;2;1;0;
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
195000;TRES VENDAS;Casa de Condominio;;Pelotas RS;2;2;1;58
480000;RECANTO DE PORTUGAL;Casa;Rua Cidade de Barcelos;Pelotas RS;3;0;2;160
210000;FRAGATA;Apartamento;Avenida Duque de Caxias;Pelotas RS;1;0;1;47
160000;LARANJAL;Loteamento/Condominio;Avenida Adolfo Fetter;Pelotas RS;;0;0;
650000;FRAGATA;Casa;Rua Octavio Peixoto;Pelotas RS;4;1;2;183
2500000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;300
1300000;AREAL;Casa;Visconde Ouro Preto De;Pelotas RS;3;1;3;200
300000;CENTRO;Casa;;Pelotas RS;3;0;1;192
360000;CENTRO;Casa;;Pelotas RS;3;1;1;120
600000;CENTRO;Casa Comercial;;Pelotas RS;3;2;0;210
170000;AREAL;Apartamento;Hilario Ribeiro;Pelotas RS;2;0;1;70
138000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;42
340000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;1;0;100
234000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;48
4200000;TRES VENDAS;Galpao/Deposito/Armazem;Proximo Faculdade Anhanguera;Pelotas RS;;0;0;1643
100000;RECANTO DE PORTUGAL;Terreno Padrao;;Pelotas RS;;0;0;
330000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;600
835345;Zona Norte;Conjunto Comercial/Sala;Dom Joaquim;Pelotas RS;;0;0;138
400000;FRAGATA;Casa;Rua Estevao Candido Jorge dos Reis;Pelotas RS;3;0;1;150
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
420000;AREAL;Casa;Rua Barros de Cassal;Pelotas RS;3;1;1;148
470000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;0;132
1500000;FRAGATA;Terreno Padrao;Avenida Duque de Caxias;Pelotas RS;;0;0;6000
270000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;0;1;56
850000;CENTRO;Apartamento;;Pelotas RS;4;0;2;284
310000;CENTRO;Apartamento;;Pelotas RS;2;0;0;87
75000;LARANJAL;Terreno Padrao;Rua Quarai;Pelotas RS;;0;0;
450000;AREAL;Casa;;Pelotas RS;4;1;1;170
180000;CENTRO;Apartamento;;Pelotas RS;1;0;0;30
380000;LARANJAL;Casa;Tapes;Pelotas RS;3;0;3;100
323278;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;3;0;1;65
288000;TRES VENDAS;Casa de Condominio;Endereco Nao Informado;Pelotas RS;2;0;1;65
318000;CENTRO;Casa;Rua Gal Teles;Pelotas RS;1;0;0;108
190000;Santa Terezinha;Casa de Condominio;R Armando Voigt;Pelotas RS;2;0;1;65
140000;AREAL;Casa;Avenida Pery Ribas;Pelotas RS;2;0;1;100
440000;LARANJAL;Casa;Lajeado;Pelotas RS;3;0;1;147
169000;TRES VENDAS;Casa;;Pelotas RS;2;0;1;66
230000;CENTRO;Apartamento;Rua 7 de Setembro;Pelotas RS;2;0;0;77
690000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;171
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
405000;LARANJAL;Casa;Rua Sao Lourenco do Sul;Pelotas RS;3;0;3;111
250000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;0;0;115
250000;CENTRO;Apartamento;Barao de Santa Tecla;Pelotas RS;2;0;0;79
138000;FRAGATA;Apartamento;Proximo Padaria Estrela;Pelotas RS;1;0;0;58
300000;CENTRO;Apartamento;Proximo Senac;Pelotas RS;2;0;0;87
320000;TRES VENDAS;Casa;;Pelotas RS;3;0;3;160
680000;CENTRO;Apartamento;;Pelotas RS;3;1;2;160
800000;Zona Norte;Casa;Vereador Wolney Vieira;Pelotas RS;3;1;2;250
210000;CENTRO;Apartamento;;Pelotas RS;1;0;0;95
260000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;2;75
75000;FRAGATA;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;288
614717;Zona Norte;Conjunto Comercial/Sala;Dom Joaquim;Pelotas RS;;0;0;74
450000;CENTRO;Casa;Hugo Veiga;Pelotas RS;4;1;1;
128000;RECANTO DE PORTUGAL;Terreno Padrao;;Pelotas RS;;0;0;
170000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;2;0;0;66
1064000;INDETERMINADO;Chacara;Br;Pelotas RS;2;0;1;6
270000;CENTRO;Apartamento;Coronel Gomes Carneiro;Pelotas RS;2;0;0;75
950000;CENTRO;Apartamento;;Pelotas RS;4;0;1;296
2200000;CENTRO;Casa;Rua Anchieta;Pelotas RS;3;0;1;239
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
1100000;CENTRO;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;750
300000;CENTRO;Apartamento;Rua Goncalves Chaves;Pelotas RS;2;0;1;89
170000;CENTRO;Apartamento;Santos Dumont;Pelotas RS;1;0;0;
330000;AREAL;Casa;Rua Teotonio Vilela;Pelotas RS;3;0;4;129
770000;INDETERMINADO;Casa;Rua Orlando Brizolara Azevedo;Pelotas RS;3;1;2;294
318000;CENTRO;Apartamento;Proximo Brigada Militar;Pelotas RS;1;1;1;53
350000;AREAL;Casa;;Pelotas RS;2;1;6;100
550000;TRES VENDAS;Casa;R 1;Pelotas RS;3;1;2;140
270000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;50
750000;Zona Norte;Apartamento;Dom Joaquim Ferreira de Mello;Pelotas RS;3;1;2;190
230000;FRAGATA;Casa;;Pelotas RS;4;0;2;200
159000;CENTRO;Casa Comercial;Andrade Neves;Pelotas RS;;0;0;
304000;Zona Norte;Apartamento;Jk Parque Clube;Pelotas RS;3;1;1;74
1690000;TRES VENDAS;Galpao/Deposito/Armazem;Proximo Br 116;Pelotas RS;;0;0;744
310000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;0;97
250000;LARANJAL;Casa;Rua Lavras do Sul;Pelotas RS;2;0;1;92
197000;CENTRO;Apartamento;Rua Gomes Carneiro;Pelotas RS;1;1;0;49
195000;TRES VENDAS;Casa;Rua Xavier Pinheiro;Pelotas RS;2;0;1;97
206800;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;45
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
370000;CENTRO;Apartamento;Rua Gal Osorio;Pelotas RS;3;0;0;120
320000;TRES VENDAS;Casa;Rudi Bonow;Pelotas RS;4;0;1;154
265000;FRAGATA;Casa;Presidente Affonso Augusto Moreira Penna;Pelotas RS;2;0;1;235
220000;CENTRO;Apartamento;;Pelotas RS;2;0;0;75
415000;CENTRO;Casa;Mario de Oliveira;Pelotas RS;3;0;1;
110000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;40
990000;CENTRO;Loja/Salao;Endereco Nao Informado;Pelotas RS;;0;0;208
195000;FRAGATA;Apartamento;Rua Domingues Guedes Cabral;Pelotas RS;2;0;0;53
300000;TRES VENDAS;Apartamento;;Pelotas RS;3;0;1;64
850000;CENTRO;Casa;Rua Mal Deodoro;Pelotas RS;5;1;1;230
690000;CENTRO;Loja/Salao;Lobo da Costa;Pelotas RS;;0;0;180
395000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;1;0;160
550000;LARANJAL;Casa;;Pelotas RS;4;1;3;250
370000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;0;76
350000;TRES VENDAS;Loja Shopping/ Ct Comercial;Avenida Dom Joaquim;Pelotas RS;;0;0;53
126900;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;45
192000;Simoes Lopes;Casa;Rua Gal Sampaio;Pelotas RS;2;0;1;70
398480;TRES VENDAS;Casa;;Pelotas RS;2;0;1;119
570000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;1;121
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
500000;LARANJAL;Casa;;Pelotas RS;3;1;2;140
1700000;Zona Norte;Casa;Rua Dr Armando Fagundes;Pelotas RS;4;1;2;400
280000;AREAL;Casa;;Pelotas RS;4;0;3;100
400000;AREAL;Apartamento;Domingos de Almeida;Pelotas RS;3;0;1;200
700000;CENTRO;Casa;;Pelotas RS;4;1;3;540
165000;AREAL;Apartamento;Ferreira Viana;Pelotas RS;2;0;1;49
240000;AREAL;Casa;;Pelotas RS;5;0;3;170
280000;AREAL;Casa;Endereco Nao Informado;Pelotas RS;2;0;6;338
3000000;AREAL;Casa;Avenida Ferreira Viana;Pelotas RS;8;0;6;800
290000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;2;0;1;87
95000;CENTRO;Conjunto Comercial/Sala;Bento Martins;Pelotas RS;;0;0;28
195000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;50
106000;FRAGATA;Terreno Padrao;;Pelotas RS;;0;0;
1380000;CENTRO;Apartamento;Rua 15 de Novembro;Pelotas RS;3;1;2;430
750000;AREAL;Casa;;Pelotas RS;3;0;3;500
300000;CENTRO;Apartamento;;Pelotas RS;3;1;0;105
76000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
200000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;30
205000;AREAL;Apartamento;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;3;0;1;49
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
170000;CENTRO;Conjunto Comercial/Sala;;Pelotas RS;;0;0;33
212000;CENTRO;Casa;Almirante Tamandare;Pelotas RS;4;1;0;
798000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;1;4;170
160000;CENTRO;Terreno Padrao;Avenida Dr Albuquerque Barros;Pelotas RS;;0;0;720
340000;TRES VENDAS;Casa;;Pelotas RS;3;1;2;90
300000;PORTO;Apartamento;Uruguay;Pelotas RS;3;1;1;63
480000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;3;1;2;190
140000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;34
155000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;40
350000;LARANJAL;Casa;Rua Sao Gabriel;Pelotas RS;2;0;3;130
400000;CENTRO;Apartamento;;Pelotas RS;3;0;1;157
159000;CENTRO;Apartamento;Juscelino Kubitschek de Oliveira;Pelotas RS;1;0;0;48
375000;LARANJAL;Casa;Endereco Nao Informado;Pelotas RS;3;1;3;160
205000;AREAL;Apartamento;General Vasco Alves;Pelotas RS;3;0;1;89
115000;TRES VENDAS;Terreno Padrao;Engenheiro Ildefonso Simoes Lopes;Pelotas RS;;0;0;
90000;AREAL;Loteamento/Condominio;Rua Eng Ildefonso Simoes Lopes;Pelotas RS;;0;0;
310000;CENTRO;Apartamento;Dom Pedro II;Pelotas RS;1;0;1;
159000;TRES VENDAS;Apartamento;Avenida Sen Salgado Filho;Pelotas RS;2;0;1;48
235000;AREAL;Apartamento;Avenida Ferreira Viana;Pelotas RS;2;0;1;55
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
270000;TRES VENDAS;Casa;R Dr Maximiano Pombo Cirne;Pelotas RS;2;0;2;250
210000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;0;60
58261;Simoes Lopes;Terreno Padrao;Av. Frederico Bastos;Pelotas RS;;0;0;
215000;FRAGATA;Apartamento;Av Duque de Caxias;Pelotas RS;2;0;0;82
240000;FRAGATA;Casa;Rua Allan Kardec;Pelotas RS;2;0;1;127
210000;CENTRO;Apartamento;;Pelotas RS;1;0;0;45
175000;TRES VENDAS;Apartamento;;Pelotas RS;2;0;1;54
405000;TRES VENDAS;Casa;Avenida Gal Abreu Lima;Pelotas RS;4;0;4;141
190000;AREAL;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;47
398000;TRES VENDAS;Apartamento;Rua Paulo Marques;Pelotas RS;2;1;1;85
190000;Cohab Tablada;Casa;;Pelotas RS;2;0;1;78
525000;RECANTO DE PORTUGAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;1200
763248064;Zona Norte;Loja Shopping/ Ct Comercial;Moinho Office;Pelotas RS;;0;0;61
450000;CENTRO;Apartamento;Anchieta;Pelotas RS;3;0;0;
450000;CENTRO;Casa;Rua Anchieta;Pelotas RS;2;1;4;187
410000;AREAL;Apartamento;;Pelotas RS;2;1;1;66
180000;TRES VENDAS;Casa de Condominio;Rua Santiago Dantas;Pelotas RS;2;0;1;70
1400000;CENTRO;Galpao/Deposito/Armazem;Rua Marcilio Dias;Pelotas RS;;0;0;858
115000;TRES VENDAS;Terreno Padrao;Rua Eng Ildefonso Simoes Lopes;Pelotas RS;;0;0;250
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
750000;AREAL;Casa;Avenida Pres Juscelino Kubitschek de Oliveira;Pelotas RS;3;1;3;246
850000;INDETERMINADO;Casa;Rua Orlando Brizolara Azevedo;Pelotas RS;3;3;2;340
1250000;CENTRO;Casa;Rua Gal Argolo;Pelotas RS;4;0;4;633
264900;LARANJAL;Casa;;Pelotas RS;2;0;1;121
335000;CENTRO;Apartamento;Rua Alvaro Chaves;Pelotas RS;2;1;1;95
199000;LARANJAL;Casa;Rua Mortagua;Pelotas RS;2;0;0;55
530000;CENTRO;Casa;Rua Conde de Porto Alegre;Pelotas RS;3;2;1;301
238500;RECANTO DE PORTUGAL;Casa;;Pelotas RS;2;1;2;110
175000;TRES VENDAS;Casa;R Vitor Francisco Ney;Pelotas RS;3;0;2;104
265000;CENTRO;Apartamento;Dom Pedro II;Pelotas RS;1;1;0;
1000000;TRES VENDAS;Apartamento;Endereco Nao Informado;Pelotas RS;2;1;1;85
350000;AREAL;Casa Comercial;;Pelotas RS;;0;2;180
191000;Zona Norte;Apartamento;Barao Azevedo Machado De;Pelotas RS;3;0;0;65
220000;CENTRO;Casa;Xavier Ferreira;Pelotas RS;2;0;0;100
390000;CENTRO;Casa;Endereco Nao Informado;Pelotas RS;4;0;2;242
220000;CENTRO;Apartamento;Rua Alm Barroso;Pelotas RS;1;1;1;36
180000;CENTRO;Apartamento;Rua Gal Argolo;Pelotas RS;1;0;0;29
160000;AREAL;Apartamento;;Pelotas RS;3;0;0;52
197000;CENTRO;Apartamento;Rua Gomes Carneiro;Pelotas RS;1;1;0;49
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
530000;LARANJAL;Casa;Avenida Jose Maria da Fontoura;Pelotas RS;3;0;4;154
460000;CENTRO;Apartamento;Rua Goncalves Chaves;Pelotas RS;3;0;1;110
180000;LARANJAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;450
169000;FRAGATA;Apartamento;Rua Evaristo da Veiga;Pelotas RS;1;0;0;51
275000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
197000;CENTRO;Apartamento;Rua Gomes Carneiro;Pelotas RS;1;0;0;49
149000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;1;0;0;42
97000;LARANJAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;360
350000;AREAL;Casa;Ferreira Viana;Pelotas RS;3;1;0;77
620000;RECANTO DE PORTUGAL;Casa;Cidade de Aveiro;Pelotas RS;3;1;2;343
160000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
175000;FRAGATA;Apartamento;Endereco Nao Informado;Pelotas RS;2;0;1;42
525525;CENTRO;Apartamento;Rua Marcilio Dias;Pelotas RS;3;1;1;138
230000;LARANJAL;Terreno Padrao;Adolfo Fetter;Pelotas RS;;0;0;
340000;CENTRO;Apartamento;Rua Mal Deodoro;Pelotas RS;2;1;1;98
210000;FRAGATA;Casa;Endereco Nao Informado;Pelotas RS;3;0;2;147
137800;TRES VENDAS;Apartamento;Rua Joao Jacob Bainy;Pelotas RS;2;0;1;44
420000;Zona Norte;Apartamento;Alexandre Gastaud;Pelotas RS;3;0;1;125
385000;LARANJAL;Casa;;Pelotas RS;3;1;2;160
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
239000;CENTRO;Apartamento;Rua Anchieta;Pelotas RS;3;0;1;78
410000;CENTRO;Apartamento;Rua Santa Cruz;Pelotas RS;2;1;1;77
100000;RECANTO DE PORTUGAL;Terreno Padrao;Endereco Nao Informado;Pelotas RS;;0;0;300
1300000;CENTRO;Apartamento;Endereco Nao Informado;Pelotas RS;3;0;0;207
680000;TRES VENDAS;Casa;Endereco Nao Informado;Pelotas RS;3;1;2;266
530000;CENTRO;Apartamento;;Pelotas RS;3;0;0;126
1500000;AREAL;Casa;;Pelotas RS;3;1;2;
200000;LARANJAL;Terreno Padrao;;Pelotas RS;;0;0;
159000;CENTRO;Casa;Rua Barao de Butui;Pelotas RS;2;0;0;80
145000;TRES VENDAS;Casa;;Pelotas RS;2;0;1;53
750000;CENTRO;Casa;Rafael Pinto Bandeira;Pelotas RS;3;1;2;260
460000;CENTRO;Casa;Major Cicero;Pelotas RS;3;1;0;
185000;PORTO;Apartamento;Rua Goncalves Chaves;Pelotas RS;2;0;1;55
450000;LARANJAL;Loteamento/Condominio;Endereco Nao Informado;Pelotas RS;;0;0;525
180000;CENTRO;Apartamento;;Pelotas RS;1;0;0;30
250000;Barro Duro;Casa;Rua Tres Passos;Pelotas RS;4;0;2;190
900000;CENTRO;Casa;;Pelotas RS;3;1;5;325
540000;AREAL;Apartamento;;Pelotas RS;2;1;1;141
630000;CENTRO;Casa;Felix da Cunha;Pelotas RS;3;0;4;
211000;CENTRO;Loft em Obras;Rua 15 de Novembro;Pelotas RS;1;0;1;44
340000;LARANJAL;Casa;Rua Cacequi;Pelotas RS;3;1;2;192
200000;TRES VENDAS;Terreno Padrao;Estrada Municipal Cascata;Pelotas RS;;0;0;450
850000;LARANJAL;Casa;Angelino Pierobom Sobrinho;Pelotas RS;4;1;2;430
